// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00603	0.038153	0.593871	-0.217655
00604	0.044392	0.593794	-0.216067
00605	0.051058	0.594688	-0.216451
00606	0.054860	0.594630	-0.217392
00607	0.057725	0.593106	-0.218369
00608	0.057220	0.594590	-0.218852
00609	0.057199	0.595575	-0.219335
00610	0.057734	0.593108	-0.217871
00611	0.059166	0.591603	-0.218870
00612	0.059622	0.592581	-0.219346
00613	0.059170	0.592099	-0.218364
00614	0.059193	0.592600	-0.216860
00615	0.059221	0.592608	-0.215364
00616	0.060127	0.593572	-0.217329
00617	0.065325	0.594971	-0.219223
00618	0.071544	0.594889	-0.218632
00619	0.077318	0.591356	-0.218601
00620	0.081180	0.590324	-0.217064
00621	0.084011	0.590771	-0.218509
00622	0.083986	0.591260	-0.219499
00623	0.084964	0.591748	-0.217981
00624	0.087347	0.592209	-0.217938
00625	0.090702	0.591176	-0.217904
00626	0.093564	0.590641	-0.218368
00627	0.096914	0.590102	-0.218326
00628	0.099287	0.590560	-0.218781
00629	0.101650	0.591016	-0.219736
00630	0.103584	0.589016	-0.219738
00631	0.106002	0.586516	-0.219741
00632	0.107427	0.587980	-0.219198
00633	0.110755	0.588425	-0.219639
00634	0.113163	0.588398	-0.218607
00635	0.112206	0.586925	-0.219641
00636	0.111711	0.588412	-0.219625
00637	0.114087	0.589367	-0.219574
00638	0.116482	0.588840	-0.219547
00639	0.116482	0.588840	-0.219547
00640	0.117484	0.587354	-0.218060
00641	0.118925	0.585852	-0.218560
00642	0.117016	0.587363	-0.217568
00643	0.117025	0.587366	-0.217070
00644	0.117025	0.587366	-0.217070
00645	0.117497	0.587853	-0.217055
00646	0.117480	0.586858	-0.218566
00647	0.117464	0.587349	-0.219057
00648	0.118408	0.588323	-0.219027
00649	0.119388	0.587822	-0.218024
00650	0.118930	0.587834	-0.217033
00651	0.121320	0.586811	-0.217512
00652	0.124643	0.587750	-0.217946
00653	0.129880	0.586684	-0.219379
00654	0.134179	0.586626	-0.219315
00655	0.134181	0.585636	-0.219830
00656	0.135125	0.586610	-0.219800
00657	0.137018	0.588065	-0.219749
00658	0.135612	0.586606	-0.219294
00659	0.136579	0.585606	-0.219295
00660	0.136543	0.587081	-0.220270
00661	0.136551	0.585598	-0.220791
00662	0.136591	0.584619	-0.219311
00663	0.136119	0.584132	-0.219326
00664	0.135634	0.585621	-0.218811
00665	0.136568	0.586593	-0.219280
00666	0.136605	0.585117	-0.218306
00667	0.136593	0.583629	-0.219825
00668	0.135620	0.585123	-0.219816
00669	0.136139	0.584137	-0.218328
00670	0.136632	0.583639	-0.217830
00671	0.136597	0.584125	-0.219319
00672	0.136587	0.584123	-0.219817
00673	0.136129	0.584134	-0.218827
00674	0.134686	0.584151	-0.219347
00675	0.136091	0.584124	-0.220822
00676	0.136576	0.585110	-0.219802
00677	0.136570	0.585603	-0.219794
00678	0.135166	0.585630	-0.218319
00679	0.135649	0.585130	-0.218320
00680	0.134684	0.585141	-0.218833
00681	0.134677	0.584149	-0.219846
00682	0.137995	0.584592	-0.220786
00683	0.143725	0.585503	-0.220187
00684	0.147096	0.583980	-0.219661
00685	0.149510	0.580983	-0.220171
00686	0.151427	0.580464	-0.220150
00687	0.153316	0.581422	-0.220605
00688	0.154275	0.581905	-0.220085
00689	0.153800	0.580922	-0.220606
00690	0.152858	0.581434	-0.219615
00691	0.154281	0.581412	-0.220092
00692	0.155246	0.581401	-0.219579
00693	0.153809	0.580925	-0.220107
00694	0.151415	0.581451	-0.220135
00695	0.152842	0.581925	-0.220106
00696	0.153332	0.580931	-0.220114
00697	0.152379	0.579955	-0.220642
00698	0.151906	0.581943	-0.219123
00699	0.153782	0.582403	-0.220583
00700	0.153790	0.580920	-0.221104
00701	0.152334	0.580438	-0.222629
00702	0.152311	0.582412	-0.222598
00703	0.153778	0.581907	-0.221089
00704	0.153782	0.582403	-0.220583
00705	0.153775	0.581411	-0.221595
00706	0.158563	0.580359	-0.221540
00707	0.164342	0.578807	-0.219982
00708	0.166738	0.579767	-0.218934
00709	0.169590	0.579229	-0.219896
00710	0.170074	0.578729	-0.219897
00711	0.169573	0.578235	-0.221408
00712	0.168630	0.577261	-0.221437
00713	0.169119	0.578742	-0.219911
00714	0.169619	0.579237	-0.218400
00715	0.168651	0.576276	-0.220954
00716	0.168131	0.575777	-0.223462
00717	0.170047	0.577732	-0.221907
00718	0.169612	0.578245	-0.219413
00719	0.170101	0.577251	-0.219421
00720	0.170045	0.578722	-0.221393
00721	0.170515	0.577723	-0.222399
00722	0.172467	0.576718	-0.220890
00723	0.172966	0.575727	-0.220399
00724	0.174890	0.576199	-0.219366
00725	0.178241	0.574670	-0.219838
00726	0.179667	0.573659	-0.220830
00727	0.180616	0.574139	-0.220808
00728	0.181560	0.575113	-0.220778
00729	0.182500	0.575591	-0.221255
00730	0.183948	0.575081	-0.220743
00731	0.186337	0.575048	-0.220707
00732	0.186333	0.574552	-0.221214
00733	0.187291	0.573550	-0.221714
00734	0.187294	0.574046	-0.221207
00735	0.189201	0.573524	-0.221685
00736	0.192564	0.573483	-0.220638
00737	0.194040	0.571494	-0.219651
00738	0.193054	0.572490	-0.220647
00739	0.193006	0.572477	-0.223140
00740	0.192535	0.573475	-0.222134
00741	0.193071	0.573484	-0.219135
00742	0.194502	0.571979	-0.220134
00743	0.194013	0.570497	-0.221661
00744	0.193075	0.571505	-0.220163
00745	0.193978	0.573458	-0.221614
00746	0.193968	0.573456	-0.222113
00747	0.193547	0.571992	-0.220149
00748	0.194496	0.572473	-0.220127
00749	0.197351	0.570945	-0.221603
00750	0.196889	0.570461	-0.221119
00751	0.195924	0.570471	-0.221632
00752	0.196421	0.570470	-0.220628
00753	0.197355	0.571441	-0.221097
00754	0.195437	0.570475	-0.222138
00755	0.196893	0.568482	-0.222148
00756	0.199266	0.571415	-0.221069
00757	0.198293	0.572909	-0.221060
00758	0.196831	0.572921	-0.222577
00759	0.196868	0.571445	-0.221603
00760	0.196895	0.569967	-0.221127
00761	0.198297	0.570930	-0.222088
00762	0.201631	0.570882	-0.222537
00763	0.202563	0.570368	-0.224026
00764	0.201165	0.569901	-0.222559
00765	0.202159	0.569898	-0.220551
00766	0.203118	0.570381	-0.220030
00767	0.204083	0.570371	-0.219517
00768	0.204085	0.569381	-0.220031
00769	0.203121	0.566916	-0.222079
00770	0.203082	0.569382	-0.222539
00771	0.204959	0.571327	-0.222978
00772	0.205447	0.571323	-0.222473
00773	0.205959	0.570831	-0.220977
00774	0.206951	0.569342	-0.219989
00775	0.207915	0.567846	-0.220496
00776	0.207421	0.568343	-0.220994
00777	0.206472	0.567863	-0.221016
00778	0.206938	0.568844	-0.220994
00779	0.208307	0.569302	-0.223957
00780	0.207371	0.569320	-0.222974
00781	0.208373	0.567834	-0.221487
00782	0.210752	0.567799	-0.221950
00783	0.211226	0.567297	-0.222449
00784	0.210767	0.567308	-0.221459
00785	0.211740	0.565815	-0.221468
00786	0.211278	0.565330	-0.220984
00787	0.212212	0.566302	-0.221453
00788	0.211245	0.567302	-0.221452
00789	0.212206	0.566795	-0.221445
00790	0.212674	0.566786	-0.221937
00791	0.212684	0.566789	-0.221438
00792	0.213171	0.566785	-0.220933
00793	0.213639	0.566776	-0.221424
00794	0.213158	0.566286	-0.221937
00795	0.212676	0.565797	-0.222451
00796	0.213167	0.566289	-0.221439
00797	0.213177	0.566291	-0.220940
00798	0.211252	0.568294	-0.220439
00799	0.211229	0.567793	-0.221943
00800	0.212674	0.566786	-0.221937
00801	0.214121	0.564790	-0.222445
00802	0.212171	0.567281	-0.222934
00803	0.213138	0.568756	-0.221400
00804	0.212225	0.566800	-0.220448
00805	0.211241	0.566806	-0.221958
00806	0.211247	0.566312	-0.221966
00807	0.212175	0.567777	-0.222427
00808	0.213119	0.568751	-0.222398
00809	0.212678	0.567282	-0.221431
00810	0.212680	0.568768	-0.220410
00811	0.213148	0.568759	-0.220902
00812	0.212189	0.568276	-0.221422
00813	0.213152	0.566780	-0.221930
00814	0.213649	0.566778	-0.220925
00815	0.211264	0.567307	-0.220454
00816	0.209338	0.567824	-0.220974
00817	0.212200	0.567289	-0.221438
00818	0.213161	0.566782	-0.221431
00819	0.212723	0.564324	-0.220978
00820	0.213243	0.564823	-0.218470
00821	0.213220	0.564322	-0.219974
00822	0.211752	0.564828	-0.221483
00823	0.212219	0.567294	-0.220440
00824	0.211749	0.568292	-0.219435
00825	0.211738	0.566804	-0.220954
00826	0.212219	0.567294	-0.220440
00827	0.211738	0.566804	-0.220954
00828	0.210299	0.567317	-0.220967
00829	0.211726	0.567791	-0.220938
00830	0.212225	0.566800	-0.220448
00831	0.212713	0.566796	-0.219942
00832	0.211732	0.567298	-0.220946
00833	0.211258	0.567800	-0.220447
00834	0.214105	0.567756	-0.221402
00835	0.214600	0.566269	-0.221418
00836	0.212720	0.567788	-0.218930
00837	0.212689	0.568771	-0.219912
00838	0.211262	0.568296	-0.219940
00839	0.212225	0.566800	-0.220448
00840	0.211239	0.567795	-0.221444
00841	0.212204	0.567785	-0.220931
00842	0.214177	0.565795	-0.218939
00843	0.213220	0.564322	-0.219974
00844	0.212243	0.565320	-0.220471
00845	0.211295	0.566325	-0.219473
00846	0.212711	0.567786	-0.219428
00847	0.215088	0.566265	-0.220912
00848	0.213179	0.565302	-0.221454
00849	0.213169	0.565299	-0.221953
00850	0.214109	0.565777	-0.222430
00851	0.213676	0.565300	-0.220450
00852	0.213181	0.566787	-0.220434
00853	0.214579	0.567254	-0.221901
00854	0.213200	0.566792	-0.219437
00855	0.212719	0.566303	-0.219950
00856	0.213167	0.566289	-0.221439
00857	0.212212	0.566302	-0.221453
00858	0.211754	0.566313	-0.220463
00859	0.213191	0.564315	-0.221470
00860	0.213663	0.564802	-0.221455
00861	0.213670	0.565794	-0.220442
00862	0.214148	0.565787	-0.220435
00863	0.214111	0.567263	-0.221409
00864	0.213145	0.569749	-0.220388
00865	0.212208	0.568281	-0.220425
00866	0.212210	0.567291	-0.220939
00867	0.214076	0.567749	-0.222898
00868	0.212193	0.566297	-0.222450
00869	0.212255	0.564333	-0.220486
00870	0.213215	0.566301	-0.218946
00871	0.213184	0.567283	-0.219928
00872	0.213656	0.567770	-0.219913
00873	0.213181	0.566787	-0.220434
00874	0.212210	0.567291	-0.220939
00875	0.213183	0.565798	-0.220948
00876	0.212272	0.565327	-0.218975
00877	0.213221	0.565808	-0.218953
00878	0.213664	0.566287	-0.220434
00879	0.214082	0.567255	-0.222905
00880	0.214095	0.567754	-0.221900
00881	0.214142	0.566281	-0.220427
00882	0.213662	0.567277	-0.219920
00883	0.212229	0.567296	-0.219942
00884	0.210338	0.567327	-0.218973
00885	0.211726	0.567791	-0.220938
00886	0.213156	0.567276	-0.221423
00887	0.212680	0.566293	-0.221945
00888	0.211762	0.564830	-0.220985
00889	0.211740	0.565815	-0.221468
00890	0.213127	0.567268	-0.222919
00891	0.213123	0.566772	-0.223426
00892	0.212196	0.566793	-0.221944
00893	0.213164	0.565793	-0.221945
00894	0.213153	0.568265	-0.220909
00895	0.214107	0.569242	-0.220381
00896	0.213171	0.566785	-0.220933
00897	0.212724	0.565809	-0.219958
00898	0.212247	0.565816	-0.219965
00899	0.211243	0.565816	-0.222472
00900	0.210274	0.567806	-0.221957
00901	0.212697	0.567287	-0.220433
00902	0.214149	0.567273	-0.219415
00903	0.213643	0.567272	-0.220918
00904	0.213627	0.567763	-0.221409
00905	0.213184	0.567283	-0.219928
00906	0.212722	0.566799	-0.219444
00907	0.212705	0.565804	-0.220955
00908	0.211763	0.566316	-0.219964
00909	0.214658	0.566284	-0.218426
00910	0.215598	0.566762	-0.218902
00911	0.214142	0.566281	-0.220427
00912	0.211762	0.564830	-0.220985
00913	0.212732	0.564326	-0.220479
00914	0.212229	0.567296	-0.219942
00915	0.212210	0.567291	-0.220939
00916	0.213220	0.564322	-0.219974
00917	0.213210	0.564320	-0.220472
00918	0.212699	0.566298	-0.220947
00919	0.214152	0.566283	-0.219929
00920	0.214155	0.566779	-0.219422
00921	0.213169	0.567774	-0.220418
00922	0.212714	0.568282	-0.218922
00923	0.213196	0.566296	-0.219943
00924	0.213674	0.566290	-0.219936
00925	0.214152	0.566283	-0.219929
00926	0.214126	0.566772	-0.220918
00927	0.214152	0.566283	-0.219929
00928	0.213188	0.567779	-0.219421
00929	0.213631	0.568259	-0.220902
00930	0.212212	0.566302	-0.221453
00931	0.212200	0.567289	-0.221438
00932	0.212219	0.567294	-0.220440
00933	0.212719	0.566303	-0.219950
00934	0.213624	0.567267	-0.221915
00935	0.213645	0.566282	-0.221432
00936	0.212250	0.566312	-0.219458
00937	0.212262	0.565325	-0.219474
00938	0.211782	0.566321	-0.218967
00939	0.211757	0.566809	-0.219956
00940	0.212715	0.565807	-0.220456
00941	0.212738	0.566308	-0.218953
00942	0.211765	0.567801	-0.218944
00943	0.212697	0.567287	-0.220433
00944	0.212711	0.567786	-0.219428
00945	0.213196	0.566296	-0.219943
00946	0.213202	0.565803	-0.219951
00947	0.213681	0.567282	-0.218923
00948	0.212258	0.567304	-0.218446
00949	0.212728	0.566305	-0.219451
00950	0.213643	0.567272	-0.220918
00951	0.211697	0.567784	-0.222434
00952	0.210755	0.568295	-0.221443
00953	0.211715	0.568778	-0.220923
00954	0.212214	0.567787	-0.220433
00955	0.211750	0.565817	-0.220969
00956	0.211280	0.566816	-0.219964
00957	0.212722	0.566799	-0.219444
00958	0.213664	0.566287	-0.220434
00959	0.214107	0.566767	-0.221916
00960	0.213161	0.566782	-0.221431
00961	0.212680	0.566293	-0.221945
00962	0.212204	0.567785	-0.220931
00963	0.213177	0.566291	-0.220940
00964	0.211762	0.564830	-0.220985
00965	0.211750	0.565817	-0.220969
00966	0.214594	0.566763	-0.221410
00967	0.214123	0.566276	-0.221425
00968	0.213668	0.566783	-0.219928
00969	0.214136	0.566774	-0.220420
00970	0.212208	0.568281	-0.220425
00971	0.212716	0.567292	-0.219436
00972	0.213666	0.567773	-0.219414
00973	0.214612	0.567757	-0.219899
00974	0.214128	0.568257	-0.219898
00975	0.213675	0.567775	-0.218915
00976	0.213179	0.567777	-0.219920
00977	0.214117	0.566769	-0.221417
00978	0.213670	0.565794	-0.220442
00979	0.212705	0.565804	-0.220955
00980	0.212724	0.565809	-0.219958
00981	0.213653	0.567274	-0.220419
00982	0.213642	0.569747	-0.219383
00983	0.213654	0.568760	-0.219399
00984	0.213184	0.567283	-0.219928
00985	0.213668	0.566783	-0.219928
00986	0.212707	0.567290	-0.219935
00987	0.212194	0.567782	-0.221430
00988	0.212206	0.566795	-0.221445
00989	0.212224	0.565315	-0.221468
00990	0.212230	0.564821	-0.221476
00991	0.212719	0.563828	-0.221484
00992	0.212230	0.564821	-0.221476
00993	0.211736	0.565319	-0.221974
00994	0.210806	0.567318	-0.219464
00995	0.213173	0.568270	-0.219912
00996	0.214105	0.567756	-0.221402
00997	0.212678	0.567282	-0.221431
00998	0.210326	0.565839	-0.220492
00999	0.212717	0.564817	-0.220970
01000	0.213175	0.567281	-0.220426
01001	0.212222	0.566304	-0.220954
01002	0.211740	0.565815	-0.221468
01003	0.211272	0.565824	-0.220976
01004	0.211272	0.565824	-0.220976
01005	0.212696	0.565802	-0.221454
01006	0.213161	0.566782	-0.221431
01007	0.213156	0.567276	-0.221423
01008	0.212716	0.567292	-0.219436
01009	0.212233	0.567792	-0.219435
01010	0.213179	0.567777	-0.219920
01011	0.213161	0.566782	-0.221431
01012	0.211748	0.566807	-0.220455
01013	0.213157	0.568762	-0.220403
01014	0.213136	0.569746	-0.220886
01015	0.213181	0.566787	-0.220434
01016	0.212713	0.566796	-0.219942
01017	0.211748	0.566807	-0.220455
01018	0.211724	0.568781	-0.220424
01019	0.211734	0.568784	-0.219926
01020	0.212713	0.566796	-0.219942
01021	0.213200	0.566792	-0.219437
01022	0.214606	0.568251	-0.219891
01023	0.213637	0.567765	-0.220910
01024	0.210802	0.566822	-0.219971
01025	0.211266	0.566317	-0.220969
01026	0.211249	0.567798	-0.220945
01027	0.212218	0.565808	-0.221461
01028	0.212212	0.566302	-0.221453
01029	0.213655	0.566285	-0.220933
01030	0.213189	0.565304	-0.220956
01031	0.212684	0.566789	-0.221438
01032	0.211732	0.567298	-0.220946
01033	0.211742	0.567300	-0.220447
01034	0.213641	0.568261	-0.220404
01035	0.215051	0.567741	-0.221886
01036	0.212210	0.567291	-0.220939
01037	0.212241	0.566309	-0.219957
01038	0.213202	0.565803	-0.219951
01039	0.213664	0.566287	-0.220434
01040	0.214627	0.567266	-0.219408
01041	0.215103	0.565774	-0.220421
01042	0.212680	0.566293	-0.221945
01043	0.213158	0.566286	-0.221937
01044	0.212256	0.565818	-0.219466
01045	0.211763	0.566316	-0.219964
01046	0.214161	0.566286	-0.219430
01047	0.213711	0.564814	-0.218962
01048	0.212241	0.566309	-0.219957
01049	0.212214	0.567787	-0.220433
01050	0.211738	0.566804	-0.220954
01051	0.213633	0.567269	-0.221416
01052	0.214105	0.567756	-0.221402
01053	0.213657	0.565295	-0.221447
01054	0.212218	0.565808	-0.221461
01055	0.211744	0.566311	-0.220961
01056	0.212682	0.567778	-0.220924
01057	0.212208	0.568281	-0.220425
01058	0.210759	0.568792	-0.220937
01059	0.212156	0.567772	-0.223425
01060	0.214589	0.567256	-0.221402
01061	0.216043	0.566252	-0.220898
01062	0.214569	0.567251	-0.222400
01063	0.213608	0.567758	-0.222406
01064	0.212194	0.567782	-0.221430
01065	0.212160	0.568268	-0.222918
01066	0.212144	0.568759	-0.223409
01067	0.213117	0.567266	-0.223418
01068	0.213156	0.567276	-0.221423
01069	0.213159	0.567772	-0.220917
01070	0.213150	0.567769	-0.221416
01071	0.211734	0.566308	-0.221460
01072	0.211736	0.565319	-0.221974
01073	0.215564	0.564773	-0.221925
01074	0.216538	0.564765	-0.220914
01075	0.216532	0.565259	-0.220906
01076	0.217463	0.565734	-0.221881
01077	0.218414	0.565225	-0.222374
01078	0.217940	0.565728	-0.221874
01079	0.219362	0.564220	-0.223372
01080	0.220331	0.564705	-0.222353
01081	0.220344	0.565204	-0.221348
01082	0.219393	0.565713	-0.220856
01083	0.219878	0.564224	-0.221370
01084	0.218919	0.563740	-0.221891
01085	0.218873	0.565214	-0.223364
01086	0.219832	0.565697	-0.222843
01087	0.219370	0.565212	-0.222359
01088	0.218921	0.565226	-0.220871
01089	0.218944	0.563252	-0.220901
01090	0.218917	0.564730	-0.221377
01091	0.219870	0.565707	-0.220849
01092	0.218449	0.564739	-0.220885
01093	0.218923	0.564237	-0.221385
01094	0.219888	0.564226	-0.220872
01095	0.219896	0.562743	-0.221394
01096	0.219395	0.564724	-0.221370
01097	0.219830	0.566686	-0.222329
01098	0.220797	0.565686	-0.222331
01099	0.220335	0.565202	-0.221847
01100	0.218907	0.564728	-0.221876
01101	0.218904	0.564232	-0.222382
01102	0.218439	0.564737	-0.221384
01103	0.220840	0.563717	-0.221364
01104	0.218911	0.565224	-0.221369
01105	0.217948	0.564245	-0.222396
01106	0.218898	0.564725	-0.222374
01107	0.219381	0.564225	-0.222375
01108	0.219880	0.563234	-0.221885
01109	0.219385	0.564721	-0.221869
01110	0.219381	0.564225	-0.222375
01111	0.222762	0.562704	-0.221351
01112	0.224197	0.564170	-0.220309
01113	0.224199	0.563180	-0.220823
01114	0.225170	0.562676	-0.220318
01115	0.225636	0.561182	-0.221830
01116	0.225168	0.561191	-0.221339
01117	0.225143	0.561679	-0.222328
01118	0.224667	0.560696	-0.222849
01119	0.226578	0.560670	-0.222821
01120	0.226061	0.563142	-0.223288
01121	0.226083	0.562157	-0.222805
01122	0.228019	0.561643	-0.221787
01123	0.228958	0.562121	-0.222264
01124	0.229926	0.561121	-0.222265
01125	0.231835	0.559609	-0.223257
01126	0.231351	0.560109	-0.223257
01127	0.231806	0.559601	-0.224753
01128	0.230810	0.560594	-0.226248
01129	0.230338	0.562582	-0.224728
01130	0.231354	0.563080	-0.221216
01131	0.231869	0.559123	-0.221769
01132	0.231846	0.558622	-0.223273
01133	0.231815	0.559604	-0.224255
01134	0.231838	0.560105	-0.222751
01135	0.231844	0.559611	-0.222759
01136	0.231825	0.559606	-0.223756
01137	0.231812	0.559108	-0.224761
01138	0.229899	0.560123	-0.224275
01139	0.230846	0.561594	-0.223739
01140	0.230368	0.561600	-0.223746
01141	0.229425	0.560626	-0.223776
01142	0.229924	0.559635	-0.223286
01143	0.231347	0.559613	-0.223763
01144	0.230405	0.560125	-0.222772
01145	0.229434	0.560628	-0.223277
01146	0.230368	0.561600	-0.223746
01147	0.230877	0.560612	-0.222757
01148	0.229421	0.562605	-0.222748
01149	0.229900	0.561609	-0.223255
01150	0.230421	0.559633	-0.222281
01151	0.230396	0.560122	-0.223271
01152	0.230825	0.562578	-0.224223
01153	0.232279	0.561574	-0.223718
01154	0.232310	0.560592	-0.222736
01155	0.232797	0.560588	-0.222230
01156	0.232817	0.560593	-0.221233
01157	0.232318	0.559109	-0.223258
01158	0.233747	0.558593	-0.223743
01159	0.234710	0.559572	-0.222716
01160	0.234202	0.560561	-0.223705
01161	0.236577	0.560030	-0.224675
01162	0.236579	0.559040	-0.225189
01163	0.235602	0.560038	-0.225686
01164	0.236080	0.560031	-0.225679
01165	0.238035	0.557047	-0.225198
01166	0.239472	0.557523	-0.224671
01167	0.241845	0.557982	-0.225126
01168	0.240967	0.558015	-0.221151
01169	0.241463	0.558013	-0.220147
01170	0.242365	0.558481	-0.222618
01171	0.243322	0.557479	-0.223118
01172	0.243823	0.555498	-0.223142
01173	0.244765	0.554986	-0.224133
01174	0.245705	0.555464	-0.224609
01175	0.247125	0.554946	-0.225593
01176	0.249535	0.553929	-0.225074
01177	0.251003	0.550948	-0.225099
01178	0.251941	0.552416	-0.225062
01179	0.253840	0.553377	-0.225018
01180	0.255296	0.551383	-0.225028
01181	0.257660	0.551839	-0.225982
01182	0.259106	0.552318	-0.224956
01183	0.259149	0.550349	-0.223989
01184	0.259145	0.549853	-0.224496
01185	0.260568	0.549831	-0.224973
01186	0.261508	0.550309	-0.225450
01187	0.262466	0.549307	-0.225950
01188	0.263434	0.549792	-0.224931
01189	0.265328	0.548772	-0.226414
01190	0.264373	0.548784	-0.226428
01191	0.266293	0.548761	-0.225901
01192	0.268687	0.548235	-0.225873
01193	0.269177	0.547241	-0.225881
01194	0.270146	0.545252	-0.226397
01195	0.270624	0.545245	-0.226390
01196	0.271074	0.546717	-0.226858
01197	0.272047	0.545223	-0.226867
01198	0.271573	0.545726	-0.226368
01199	0.271596	0.546227	-0.224864
01200	0.273053	0.544233	-0.224874
01201	0.274461	0.542227	-0.227376
01202	0.274915	0.544194	-0.227339
01203	0.275868	0.545171	-0.226810
01204	0.275400	0.545180	-0.226319
01205	0.275893	0.544683	-0.225821
01206	0.276400	0.544684	-0.224318
01207	0.278288	0.544156	-0.225793
01208	0.278288	0.544156	-0.225793
01209	0.277816	0.543669	-0.225808
01210	0.277344	0.543182	-0.225823
01211	0.279723	0.543147	-0.226286
01212	0.280218	0.544136	-0.224767
01213	0.281659	0.542633	-0.225268
01214	0.282607	0.541628	-0.226266
01215	0.282593	0.541129	-0.227271
01216	0.284488	0.541594	-0.227734
01217	0.285446	0.540592	-0.228234
01218	0.284993	0.540110	-0.227251
01219	0.288327	0.540062	-0.227700
01220	0.289772	0.539055	-0.227695
01221	0.290763	0.536081	-0.227727
01222	0.291250	0.536077	-0.227221
01223	0.293151	0.536048	-0.227691
01224	0.295043	0.536017	-0.228660
01225	0.297443	0.534997	-0.228640
01226	0.297487	0.534514	-0.226653
01227	0.297452	0.535000	-0.228141
01228	0.298404	0.534491	-0.228634
01229	0.300311	0.533969	-0.229112
01230	0.301775	0.532967	-0.228108
01231	0.303707	0.531957	-0.227597
01232	0.305148	0.532929	-0.226563
01233	0.306136	0.530945	-0.226081
01234	0.307552	0.529931	-0.227571
01235	0.309448	0.527920	-0.229568
01236	0.310902	0.526916	-0.229064
01237	0.312317	0.528377	-0.229019
01238	0.311826	0.530360	-0.228497
01239	0.312758	0.529846	-0.229986
01240	0.314198	0.526858	-0.231507
01241	0.314697	0.525867	-0.231017
01242	0.314697	0.525867	-0.231017
01243	0.314691	0.526360	-0.231009
01244	0.314261	0.526380	-0.228523
01245	0.315694	0.526360	-0.228502
01246	0.316137	0.526840	-0.229983
01247	0.318066	0.525333	-0.229978
01248	0.319967	0.525304	-0.230448
01249	0.321410	0.522812	-0.231463
01250	0.321394	0.523303	-0.231953
01251	0.321857	0.523788	-0.232437
01252	0.323817	0.522785	-0.230430
01253	0.325280	0.520297	-0.230447
01254	0.323828	0.520312	-0.231466
01255	0.324288	0.521786	-0.231435
01256	0.324326	0.521796	-0.229441
01257	0.323825	0.521302	-0.230952
01258	0.324260	0.523264	-0.231911
01259	0.324308	0.523277	-0.229418
01260	0.325757	0.522766	-0.228906
01261	0.328175	0.520266	-0.228909
01262	0.328668	0.519768	-0.228411
01263	0.331033	0.519235	-0.229879
01264	0.329591	0.519252	-0.230399
01265	0.330515	0.520221	-0.231366
01266	0.331008	0.519723	-0.230868
01267	0.329100	0.518760	-0.231411
01268	0.329562	0.519244	-0.231895
01269	0.331484	0.518231	-0.231882
01270	0.331028	0.517253	-0.231405
01271	0.331043	0.516762	-0.230915
01272	0.332467	0.516740	-0.231392
01273	0.333405	0.518208	-0.231355
01274	0.333402	0.519197	-0.230841
01275	0.333382	0.517707	-0.232858
01276	0.331481	0.517735	-0.232388
01277	0.331502	0.516750	-0.231905
01278	0.332467	0.516740	-0.231392
01279	0.333444	0.515742	-0.230895
01280	0.332030	0.515767	-0.229918
01281	0.332018	0.516754	-0.229903
01282	0.332967	0.517235	-0.229881
01283	0.333430	0.515244	-0.231899
01284	0.332490	0.514766	-0.231423
01285	0.333467	0.513768	-0.230925
01286	0.333447	0.516239	-0.230388
01287	0.332946	0.518219	-0.230364
01288	0.332480	0.517239	-0.230387
01289	0.333432	0.516730	-0.230879
01290	0.334851	0.516211	-0.231863
01291	0.334370	0.515722	-0.232376
01292	0.333884	0.517212	-0.231862
01293	0.334386	0.515231	-0.231885
01294	0.333447	0.516239	-0.230388
01295	0.333901	0.518206	-0.230350
01296	0.333472	0.515750	-0.229399
01297	0.333441	0.516732	-0.230380
01298	0.333901	0.518206	-0.230350
01299	0.334403	0.516225	-0.230374
01300	0.333382	0.517707	-0.232858
01301	0.334809	0.518181	-0.232829
01302	0.334900	0.516224	-0.229370
01303	0.335379	0.515228	-0.229877
01304	0.335343	0.516703	-0.230851
01305	0.333879	0.517705	-0.231854
01306	0.333379	0.518696	-0.232344
01307	0.334378	0.516714	-0.231364
01308	0.334428	0.515737	-0.229384
01309	0.335346	0.517200	-0.230344
