// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00476	0.008997	0.595749	-0.218064
00477	0.009508	0.593771	-0.217589
00478	0.010023	0.592289	-0.216607
00479	0.009033	0.592788	-0.218110
00480	0.008512	0.594763	-0.219084
00481	0.007564	0.595768	-0.218085
00482	0.008067	0.595273	-0.217088
00483	0.009502	0.594264	-0.217581
00484	0.009506	0.594760	-0.217075
00485	0.010502	0.593768	-0.215580
00486	0.009048	0.594772	-0.216085
00487	0.009009	0.594762	-0.218079
00488	0.008999	0.594759	-0.218578
00489	0.008999	0.594759	-0.218578
00490	0.009995	0.593767	-0.217083
00491	0.010463	0.593758	-0.217575
00492	0.009483	0.596734	-0.217044
00493	0.008554	0.595269	-0.216583
00494	0.009506	0.594760	-0.217075
00495	0.010446	0.595238	-0.217552
00496	0.009048	0.594772	-0.216085
00497	0.009518	0.593773	-0.217090
00498	0.009009	0.594762	-0.218079
00499	0.009962	0.595738	-0.217551
00500	0.008549	0.595763	-0.216575
00501	0.008077	0.595276	-0.216590
00502	0.009970	0.596730	-0.216538
00503	0.009982	0.595743	-0.216554
00504	0.010481	0.594752	-0.216063
00505	0.012389	0.595716	-0.215521
00506	0.011875	0.597198	-0.216502
00507	0.012316	0.596192	-0.219004
00508	0.011863	0.595710	-0.218021
00509	0.011403	0.594236	-0.218051
00510	0.011376	0.595714	-0.218527
00511	0.011374	0.596703	-0.218013
00512	0.011890	0.596707	-0.216011
00513	0.012349	0.596695	-0.217001
00514	0.012335	0.596197	-0.218006
00515	0.010933	0.595234	-0.217046
00516	0.010486	0.594259	-0.216071
00517	0.012846	0.594219	-0.217532
00518	0.011399	0.596215	-0.217023
00519	0.009479	0.596238	-0.217550
00520	0.011397	0.597204	-0.216509
00521	0.013316	0.595695	-0.217003
00522	0.012353	0.594716	-0.218030
00523	0.012859	0.594717	-0.216527
00524	0.012366	0.595215	-0.217025
00525	0.011875	0.594723	-0.218037
00526	0.011417	0.594734	-0.217046
00527	0.010927	0.595728	-0.217038
